Jalen Suggs,suggsja01,2022-23,Orlando Magic,NBA,6922320.0
Jalen Suggs,suggsja01,2023-24,Orlando Magic,NBA,7252080.0
Gary Suiter,suitega01
Jared Sullinger,sullija01,2012-13,Boston Celtics,NBA,1306920.0
Jared Sullinger,sullija01,2013-14,Boston Celtics,NBA,1365720.0
Jared Sullinger,sullija01,2014-15,Boston Celtics,NBA,1424520.0
Jared Sullinger,sullija01,2015-16,Boston Celtics,NBA,2269260.0
Jared Sullinger,sullija01,2016-17,Phoenix Suns,NBA,5628000.0
DaJuan Summers,summeda01,2009-10,Detroit Pistons,NBA,457588.0
DaJuan Summers,summeda01,2010-11,Detroit Pistons,NBA,762195.0
DaJuan Summers,summeda01,2011-12,New Orleans Hornets,NBA,303137.0
Edmond Sumner,sumneed01
Barry Sumpter,sumptba01
Don Sunderlage,sundedo01
Bruno Šundov,sundobr01,1998-99,Dallas Mavericks,NBA,287500.0
Bruno Šundov,sundobr01,1999-00,Dallas Mavericks,NBA,385000.0
Bruno Šundov,sundobr01,2000-01,Indiana Pacers,NBA,498500.0
Bruno Šundov,sundobr01,2000-01,Utah Jazz,NBA,498500.0
Bruno Šundov,sundobr01,2001-02,Indiana Pacers,NBA,565850.0
Bruno Šundov,sundobr01,2002-03,Boston Celtics,NBA,637435.0
Bruno Šundov,sundobr01,2003-04,Cleveland Cavaliers,NBA,751159.0
Bruno Šundov,sundobr01,2004-05,New York Knicks,NBA,870046.0
Jon Sundvold,sundvjo01,1984-85,Seattle SuperSonics,NBA,158000.0
Jon Sundvold,sundvjo01,1985-86,San Antonio Spurs,NBA,176000.0
Jon Sundvold,sundvjo01,1987-88,San Antonio Spurs,NBA,200000.0
Jon Sundvold,sundvjo01,1988-89,Miami Heat,NBA,250000.0
Jon Sundvold,sundvjo01,1990-91,Miami Heat,NBA,335000.0
Jon Sundvold,sundvjo01,1991-92,Miami Heat,NBA,333000.0
Bob Sura,surabo01,1995-96,Cleveland Cavaliers,NBA,752000.0
Bob Sura,surabo01,1996-97,Cleveland Cavaliers,NBA,864000.0
Bob Sura,surabo01,1997-98,Cleveland Cavaliers,NBA,976920.0
Bob Sura,surabo01,1998-99,Cleveland Cavaliers,NBA,3133000.0
Bob Sura,surabo01,1999-00,Cleveland Cavaliers,NBA,3760000.0
Bob Sura,surabo01,2000-01,Golden State Warriors,NBA,4390000.0
Bob Sura,surabo01,2001-02,Golden State Warriors,NBA,5213333.0
Bob Sura,surabo01,2002-03,Golden State Warriors,NBA,5639999.0
Bob Sura,surabo01,2003-04,Detroit Pistons,NBA,6266666.0
Bob Sura,surabo01,2004-05,Houston Rockets,NBA,3200000.0
Bob Sura,surabo01,2005-06,Houston Rockets,NBA,3520000.0
Bob Sura,surabo01,2006-07,Houston Rockets,NBA,3840000.0
Bob Sura,surabo01,2007-08,Houston Rockets,NBA,3840000.0
Dick Surhoff,surhodi01
George Sutor,sutorge01
Dane Suttle,suttlda01
Greg Sutton,suttogr01,1991-92,San Antonio Spurs,NBA,175000.0
Greg Sutton,suttogr01,1994-95,Charlotte Hornets,NBA,139500.0
Greg Sutton,suttogr01,1995-96,Charlotte Hornets,NBA,250000.0
Keith Swagerty,swageke01
Bennie Swain,swainbe01
Caleb Swanigan,swanica01,2017-18,Portland Trail Blazers,NBA,1465920.0
Caleb Swanigan,swanica01,2018-19,Sacramento Kings,NBA,1740000.0
Caleb Swanigan,swanica01,2019-20,Portland Trail Blazers,NBA,2033160.0
Norm Swanson,swansno01
Dan Swartz,swartda01
Mike Sweetney,sweetmi01,2003-04,New York Knicks,NBA,1840800.0
Mike Sweetney,sweetmi01,2004-05,New York Knicks,NBA,1978920.0
Mike Sweetney,sweetmi01,2005-06,Chicago Bulls,NBA,2116920.0
Mike Sweetney,sweetmi01,2006-07,Chicago Bulls,NBA,2696956.0
Cole Swider,swideco01
Robert Swift,swiftro01
Skeeter Swift,swiftsk01
Stromile Swift,swiftst01,2000-01,Vancouver Grizzlies,NBA,3164280.0
Stromile Swift,swiftst01,2001-02,Memphis Grizzlies,NBA,3401640.0
Stromile Swift,swiftst01,2002-03,Memphis Grizzlies,NBA,3639000.0
Stromile Swift,swiftst01,2003-04,Memphis Grizzlies,NBA,4592418.0
Stromile Swift,swiftst01,2004-05,Memphis Grizzlies,NBA,5993105.0
Stromile Swift,swiftst01,2005-06,Houston Rockets,NBA,5000000.0
Stromile Swift,swiftst01,2006-07,Memphis Grizzlies,NBA,5400000.0
Stromile Swift,swiftst01,2007-08,New Jersey Nets,NBA,5800000.0
Stromile Swift,swiftst01,2008-09,New Jersey Nets,NBA,6200000.0
Aaron Swinson,swinsaa01,1994-95,Phoenix Suns,NBA,102424.0
Craig Sword,swordcr01,2021-22,Washington Wizards,NBA,53176.0
Pape Sy,sypa01,2010-11,Atlanta Hawks,NBA,473604.0
Buck Sydnor,sydnobu01
Keifer Sykes,sykeske01,2021-22,Indiana Pacers,NBA,558345.0
Larry Sykes,sykesla01
Brett Szabo,szabobr01,1996-97,Boston Celtics,NBA,220000.0
Wally Szczerbiak,szczewa02,1999-00,Minnesota Timberwolves,NBA,2011440.0
Wally Szczerbiak,szczewa02,2000-01,Minnesota Timberwolves,NBA,2162280.0
Wally Szczerbiak,szczewa02,2001-02,Minnesota Timberwolves,NBA,2313240.0
Wally Szczerbiak,szczewa02,2002-03,Minnesota Timberwolves,NBA,2933187.0
Wally Szczerbiak,szczewa02,2003-04,Minnesota Timberwolves,NBA,8000000.0
Wally Szczerbiak,szczewa02,2004-05,Minnesota Timberwolves,NBA,9000000.0
Wally Szczerbiak,szczewa02,2005-06,Minnesota Timberwolves,NBA,10000000.0
Wally Szczerbiak,szczewa02,2006-07,Boston Celtics,NBA,11775000.0
Wally Szczerbiak,szczewa02,2007-08,Cleveland Cavaliers,NBA,12775000.0
Wally Szczerbiak,szczewa02,2008-09,Cleveland Cavaliers,NBA,13775000.0
Walt Szczerbiak,szczewa01Žan Tabak,tabakza01,1994-95,Houston Rockets,NBA,500000.0
Žan Tabak,tabakza01,1995-96,Toronto Raptors,NBA,650000.0
Žan Tabak,tabakza01,1996-97,Toronto Raptors,NBA,800000.0
Žan Tabak,tabakza01,1997-98,Toronto Raptors,NBA,950000.0
Žan Tabak,tabakza01,1999-00,Indiana Pacers,NBA,1100000.0
Žan Tabak,tabakza01,2000-01,Indiana Pacers,NBA,1200000.0
Yuta Tabuse,tabusyu01
Chris Taft,taftch01
Sid Tanenbaum,tanensi01
Dragan Tarlać,tarladr01
Roy Tarpley,tarplro01,1987-88,Dallas Mavericks,NBA,460000.0
Roy Tarpley,tarplro01,1988-89,Dallas Mavericks,NBA,560000.0
Roy Tarpley,tarplro01,1990-91,Dallas Mavericks,NBA,765000.0
Roy Tarpley,tarplro01,1992-93,Dallas Mavericks,NBA,80000.0
Roy Tarpley,tarplro01,1993-94,Dallas Mavericks,NBA,80000.0
Roy Tarpley,tarplro01,1994-95,Dallas Mavericks,NBA,3000000.0
Roy Tarpley,tarplro01,1995-96,Dallas Mavericks,NBA,775000.0
Levern Tart,tartle01
Jae'Sean Tate,tateja01,2020-21,Houston Rockets,NBA,1445967.0
Jae'Sean Tate,tateja01,2021-22,Houston Rockets,NBA,1517981.0
Jae'Sean Tate,tateja01,2022-23,Houston Rockets,NBA,7065217.0
Jae'Sean Tate,tateja01,2023-24,Houston Rockets,NBA,6500000.0
Earl Tatum,tatumea01
Jayson Tatum,tatumja01
Edy Tavares,tavarwa01,2015-16,Atlanta Hawks,NBA,1000000.0
Edy Tavares,tavarwa01,2016-17,Atlanta Hawks,NBA,1000000.0
Edy Tavares,tavarwa01,2016-17,Cleveland Cavaliers,NBA,5145.0
Anthony Taylor,tayloan01,1988-89,Miami Heat,NBA,100000.0
Brian Taylor,taylobr01
Donell Taylor,taylodo01
Fatty Taylor,taylofa01
Fred Taylor,taylofr01
Isaiah Taylor,taylois01
Jay Taylor,tayloja01
Jeff Taylor,tayloje01
Jeff Taylor,tayloje03,2012-13,Charlotte Bobcats,NBA,575000.0
Jeff Taylor,tayloje03,2013-14,Charlotte Bobcats,NBA,788872.0
Jeff Taylor,tayloje03,2014-15,Charlotte Hornets,NBA,915243.0
Jermaine Taylor,tayloje02,2009-10,Houston Rockets,NBA,725000.0
Jermaine Taylor,tayloje02,2010-11,Sacramento Kings,NBA,780871.0
Johnny Taylor,taylojo01,1997-98,Orlando Magic,NBA,901880.0
Johnny Taylor,taylojo01,1998-99,Denver Nuggets,NBA,1037000.0
Johnny Taylor,taylojo01,1999-00,Orlando Magic,NBA,1172400.0
Leonard Taylor,taylole01
Maurice Taylor,tayloma01,1997-98,Los Angeles Clippers,NBA,1051800.0
Maurice Taylor,tayloma01,1998-99,Los Angeles Clippers,NBA,1209000.0
Maurice Taylor,tayloma01,1999-00,Los Angeles Clippers,NBA,1367400.0
Maurice Taylor,tayloma01,2000-01,Houston Rockets,NBA,2250000.0
Maurice Taylor,tayloma01,2001-02,Houston Rockets,NBA,6500000.0
Maurice Taylor,tayloma01,2002-03,Houston Rockets,NBA,7150000.0
Maurice Taylor,tayloma01,2003-04,Houston Rockets,NBA,7800000.0
Maurice Taylor,tayloma01,2004-05,Houston Rockets,NBA,8450000.0
Maurice Taylor,tayloma01,2005-06,New York Knicks,NBA,9100000.0
Maurice Taylor,tayloma01,2006-07,New York Knicks,NBA,7500000.0
Maurice Taylor,tayloma01,2006-07,Sacramento Kings,NBA,1065918.0
Mike Taylor,taylomi01,2008-09,Los Angeles Clippers,NBA,500000.0
Ollie Taylor,taylool01
Ron Taylor,tayloro01
Terry Taylor,taylote01
Tyshawn Taylor,tayloty01,2012-13,Brooklyn Nets,NBA,473604.0
Tyshawn Taylor,tayloty01,2013-14,Brooklyn Nets,NBA,788872.0
Vince Taylor,taylovi01
Terry Teagle,teaglte01,1985-86,Golden State Warriors,NBA,150000.0
Terry Teagle,teaglte01,1987-88,Golden State Warriors,NBA,350000.0
Terry Teagle,teaglte01,1988-89,Golden State Warriors,NBA,400000.0
Terry Teagle,teaglte01,1990-91,Los Angeles Lakers,NBA,550000.0
Terry Teagle,teaglte01,1991-92,Los Angeles Lakers,NBA,700000.0
Jeff Teague,teaguje01,2009-10,Atlanta Hawks,NBA,1373880.0
Jeff Teague,teaguje01,2010-11,Atlanta Hawks,NBA,1476840.0
Jeff Teague,teaguje01,2011-12,Atlanta Hawks,NBA,1579920.0
Jeff Teague,teaguje01,2012-13,Atlanta Hawks,NBA,2433077.0
Jeff Teague,teaguje01,2013-14,Atlanta Hawks,NBA,8000000.0
Jeff Teague,teaguje01,2014-15,Atlanta Hawks,NBA,8000000.0
Jeff Teague,teaguje01,2015-16,Atlanta Hawks,NBA,8000000.0
Jeff Teague,teaguje01,2016-17,Indiana Pacers,NBA,8800000.0
Jeff Teague,teaguje01,2017-18,Minnesota Timberwolves,NBA,19000000.0
Jeff Teague,teaguje01,2018-19,Minnesota Timberwolves,NBA,19000000.0
Jeff Teague,teaguje01,2019-20,Atlanta Hawks,NBA,19000000.0
Jeff Teague,teaguje01,2020-21,Orlando Magic,NBA,1620564.0
Jeff Teague,teaguje01,2020-21,Milwaukee Bucks,NBA,510589.0
Marquis Teague,teaguma01
Mirza Teletović,teletmi01,2012-13,Brooklyn Nets,NBA,3090000.0
Mirza Teletović,teletmi01,2013-14,Brooklyn Nets,NBA,3229050.0
Mirza Teletović,teletmi01,2014-15,Brooklyn Nets,NBA,3368100.0
Mirza Teletović,teletmi01,2015-16,Phoenix Suns,NBA,5500000.0
Mirza Teletović,teletmi01,2016-17,Milwaukee Bucks,NBA,10500000.0
Mirza Teletović,teletmi01,2017-18,Milwaukee Bucks,NBA,10500000.0
Mirza Teletović,teletmi01,2018-19,Milwaukee Bucks,NBA,3500000.0
Mirza Teletović,teletmi01,2019-20,Milwaukee Bucks,NBA,3500000.0
Sebastian Telfair,telfase01,2004-05,Portland Trail Blazers,NBA,1559280.0
Sebastian Telfair,telfase01,2005-06,Portland Trail Blazers,NBA,1676280.0
Sebastian Telfair,telfase01,2006-07,Boston Celtics,NBA,1793160.0
Sebastian Telfair,telfase01,2007-08,Minnesota Timberwolves,NBA,2562426.0
Sebastian Telfair,telfase01,2008-09,Minnesota Timberwolves,NBA,2300000.0
Sebastian Telfair,telfase01,2009-10,Cleveland Cavaliers,NBA,2500000.0
Sebastian Telfair,telfase01,2010-11,Minnesota Timberwolves,NBA,2700000.0
Sebastian Telfair,telfase01,2011-12,Phoenix Suns,NBA,1500000.0
Sebastian Telfair,telfase01,2012-13,Toronto Raptors,NBA,1567500.0
Sebastian Telfair,telfase01,2014-15,Oklahoma City Thunder,NBA,915243.0
Collis Temple,templco01
Garrett Temple,templga01
Miloš Teodosić,teodomi01,2017-18,Los Angeles Clippers,NBA,6000000.0
Miloš Teodosić,teodomi01,2018-19,Los Angeles Clippers,NBA,6300000.0
Ira Terrell,terreir01
Jared Terrell,terreja01
Carlos Terry,terryca01
Chuck Terry,terrych01
Claude Terry,terrycl01
Dalen Terry,terryda01,2022-23,Chicago Bulls,NBA,3191400.0
Dalen Terry,terryda01,2023-24,Chicago Bulls,NBA,3350760.0
Emanuel Terry,terryem01,2018-19,Miami Heat,NBA,47371.0
Emanuel Terry,terryem01,2018-19,Phoenix Suns,NBA,47371.0
Emanuel Terry,terryem01,2018-19,Denver Nuggets,NBA,35000.0
Emanuel Terry,terryem01,2021-22,Phoenix Suns,NBA,85578.0
Jason Terry,terryja01,1999-00,Atlanta Hawks,NBA,1468920.0
Jason Terry,terryja01,2000-01,Atlanta Hawks,NBA,1579080.0
Jason Terry,terryja01,2001-02,Atlanta Hawks,NBA,1689360.0
Jason Terry,terryja01,2002-03,Atlanta Hawks,NBA,2153934.0
Jason Terry,terryja01,2003-04,Atlanta Hawks,NBA,8333333.0
Jason Terry,terryja01,2004-05,Dallas Mavericks,NBA,7500000.0
Jason Terry,terryja01,2005-06,Dallas Mavericks,NBA,6666667.0
Jason Terry,terryja01,2006-07,Dallas Mavericks,NBA,8100000.0
Jason Terry,terryja01,2007-08,Dallas Mavericks,NBA,8898000.0
Jason Terry,terryja01,2008-09,Dallas Mavericks,NBA,9196000.0
Jason Terry,terryja01,2009-10,Dallas Mavericks,NBA,9862500.0
Jason Terry,terryja01,2010-11,Dallas Mavericks,NBA,10650000.0
Jason Terry,terryja01,2011-12,Dallas Mavericks,NBA,11158000.0
Jason Terry,terryja01,2012-13,Boston Celtics,NBA,5000000.0
Jason Terry,terryja01,2013-14,Brooklyn Nets,NBA,5625313.0
Jason Terry,terryja01,2014-15,Houston Rockets,NBA,5850313.0
Jason Terry,terryja01,2015-16,Houston Rockets,NBA,1499187.0
Jason Terry,terryja01,2016-17,Milwaukee Bucks,NBA,1551659.0
Jason Terry,terryja01,2017-18,Milwaukee Bucks,NBA,1471382.0
Tyrell Terry,terryty01
Jon Teske,teskejo01,2021-22,Memphis Grizzlies,NBA,53176.0
Hasheem Thabeet,thabeha01,2009-10,Memphis Grizzlies,NBA,4458840.0
Hasheem Thabeet,thabeha01,2010-11,Houston Rockets,NBA,4793280.0
Hasheem Thabeet,thabeha01,2011-12,Houston Rockets,NBA,5127720.0
Hasheem Thabeet,thabeha01,2012-13,Oklahoma City Thunder,NBA,1200000.0
Hasheem Thabeet,thabeha01,2013-14,Oklahoma City Thunder,NBA,1200000.0
Tom Thacker,thackto01
Floyd Theard,thearfl01
Daniel Theis,theisda01,2017-18,Boston Celtics,NBA,815615.0
Daniel Theis,theisda01,2018-19,Boston Celtics,NBA,1378242.0
Daniel Theis,theisda01,2019-20,Boston Celtics,NBA,5000000.0
Daniel Theis,theisda01,2020-21,Chicago Bulls,NBA,5000000.0
Daniel Theis,theisda01,2021-22,Boston Celtics,NBA,8280351.0
Daniel Theis,theisda01,2022-23,Indiana Pacers,NBA,8694369.0
Daniel Theis,theisda01,2023-24,Indiana Pacers,NBA,6928876.0
Daniel Theis,theisda01,2023-24,Los Angeles Clippers,NBA,1741126.0
Reggie Theus,theusre01,1984-85,Kansas City Kings,NBA,435000.0
Reggie Theus,theusre01,1985-86,Sacramento Kings,NBA,485000.0
Reggie Theus,theusre01,1987-88,Sacramento Kings,NBA,800000.0
Reggie Theus,theusre01,1988-89,Atlanta Hawks,NBA,450000.0
Reggie Theus,theusre01,1990-91,New Jersey Nets,NBA,765000.0
Peter Thibeaux,thibepe01,1985-86,Golden State Warriors,NBA,85000.0
Bill Thieben,thiebbi01
Justus Thigpen,thigpju01
David Thirdkill,thirdda01
Adonis Thomas,thomaad01,2015-16,Detroit Pistons,NBA,60000.0
Billy Thomas,thomabi01,2007-08,New Jersey Nets,NBA,510529.0
Billy Thomas,thomabi01,2007-08,Cleveland Cavaliers,NBA,264897.0
Brodric Thomas,thomabr01
Cam Thomas,thomaca02,2021-22,Brooklyn Nets,NBA,2036280.0
Cam Thomas,thomaca02,2022-23,Brooklyn Nets,NBA,2138160.0
Cam Thomas,thomaca02,2023-24,Brooklyn Nets,NBA,2240160.0
Carl Thomas,thomaca01,1996-97,Cleveland Cavaliers,NBA,247500.0
Carl Thomas,thomaca01,1997-98,Golden State Warriors,NBA,272250.0
Charles Thomas,thomach01,1991-92,Detroit Pistons,NBA,130000.0
Etan Thomas,thomaet01,2000-01,Dallas Mavericks,NBA,1388880.0
Etan Thomas,thomaet01,2001-02,Washington Wizards,NBA,1493040.0
Etan Thomas,thomaet01,2002-03,Washington Wizards,NBA,1597200.0
Etan Thomas,thomaet01,2003-04,Washington Wizards,NBA,2200942.0
Etan Thomas,thomaet01,2004-05,Washington Wizards,NBA,4903000.0
Etan Thomas,thomaet01,2005-06,Washington Wizards,NBA,5393300.0
Etan Thomas,thomaet01,2006-07,Washington Wizards,NBA,5883600.0
Etan Thomas,thomaet01,2007-08,Washington Wizards,NBA,6373900.0
Etan Thomas,thomaet01,2008-09,Washington Wizards,NBA,6864200.0
Etan Thomas,thomaet01,2009-10,Oklahoma City Thunder,NBA,7350000.0
Etan Thomas,thomaet01,2010-11,Atlanta Hawks,NBA,1223166.0
Irving Thomas,thomair01
Isaiah Thomas,thomais02,2011-12,Sacramento Kings,NBA,473604.0
Isaiah Thomas,thomais02,2012-13,Sacramento Kings,NBA,762195.0
Isaiah Thomas,thomais02,2013-14,Sacramento Kings,NBA,884293.0
Isaiah Thomas,thomais02,2014-15,Boston Celtics,NBA,7238606.0
Isaiah Thomas,thomais02,2015-16,Boston Celtics,NBA,6912869.0
Isaiah Thomas,thomais02,2016-17,Boston Celtics,NBA,6587132.0
Isaiah Thomas,thomais02,2017-18,Los Angeles Lakers,NBA,6261395.0
Isaiah Thomas,thomais02,2018-19,Denver Nuggets,NBA,2029463.0
Isaiah Thomas,thomais02,2019-20,Los Angeles Clippers,NBA,2320044.0
Isaiah Thomas,thomais02,2020-21,New Orleans Pelicans,NBA,110998.0
Isaiah Thomas,thomais02,2021-22,Charlotte Hornets,NBA,552077.0
Isaiah Thomas,thomais02,2021-22,Dallas Mavericks,NBA,138019.0
Isaiah Thomas,thomais02,2021-22,Los Angeles Lakers,NBA,138019.0
Isaiah Thomas,thomais02,2023-24,Phoenix Suns,NBA,116075.0
Isaiah Thomas,thomais02,2023-24,Phoenix Suns,NBA,116075.0
Isaiah Thomas,thomais02,2023-24,Phoenix Suns,NBA,69645.0
Isiah Thomas*,thomais01,1984-85,Detroit Pistons,NBA,750000.0
Isiah Thomas*,thomais01,1985-86,Detroit Pistons,NBA,750000.0
Isiah Thomas*,thomais01,1986-87,Detroit Pistons,NBA,759000.0
Isiah Thomas*,thomais01,1987-88,Detroit Pistons,NBA,750000.0
Isiah Thomas*,thomais01,1988-89,Detroit Pistons,NBA,1100000.0
Isiah Thomas*,thomais01,1989-90,Detroit Pistons,NBA,2100000.0
Isiah Thomas*,thomais01,1990-91,Detroit Pistons,NBA,2720000.0
Isiah Thomas*,thomais01,1991-92,Detroit Pistons,NBA,2960000.0
Isiah Thomas*,thomais01,1992-93,Detroit Pistons,NBA,2272000.0
Isiah Thomas*,thomais01,1993-94,Detroit Pistons,NBA,2520000.0
Jamel Thomas,thomaja01,1999-00,Golden State Warriors,NBA,31963.0
Jamel Thomas,thomaja01,1999-00,Boston Celtics,NBA,26636.0
James Thomas,thomaja02
Jim Thomas,thomaji01,1984-85,Indiana Pacers,NBA,80000.0
Jim Thomas,thomaji01,1985-86,Los Angeles Clippers,NBA,70000.0
Joe Thomas,thomajo01
John Thomas,thomajo02
Kenny Thomas,thomake01,1999-00,Houston Rockets,NBA,823440.0
Kenny Thomas,thomake01,2000-01,Houston Rockets,NBA,885120.0
Kenny Thomas,thomake01,2001-02,Houston Rockets,NBA,946920.0
Kenny Thomas,thomake01,2002-03,Philadelphia 76ers,NBA,1557684.0
Kenny Thomas,thomake01,2003-04,Philadelphia 76ers,NBA,5500000.0
Kenny Thomas,thomake01,2004-05,Philadelphia 76ers,NBA,6000000.0
Kenny Thomas,thomake01,2005-06,Sacramento Kings,NBA,6500000.0
Kenny Thomas,thomake01,2006-07,Sacramento Kings,NBA,7187500.0
Kenny Thomas,thomake01,2007-08,Sacramento Kings,NBA,7875000.0
Kenny Thomas,thomake01,2008-09,Sacramento Kings,NBA,8562500.0
Kenny Thomas,thomake01,2009-10,Sacramento Kings,NBA,8775000.0
Khyri Thomas,thomakh01,2018-19,Detroit Pistons,NBA,838464.0
Khyri Thomas,thomakh01,2019-20,Detroit Pistons,NBA,1416852.0
Khyri Thomas,thomakh01,2020-21,Atlanta Hawks,NBA,744684.0
Khyri Thomas,thomakh01,2020-21,Houston Rockets,NBA,360998.0
Kurt Thomas,thomaku01
Lance Thomas,thomala01,2011-12,New Orleans Hornets,NBA,328444.0
Lance Thomas,thomala01,2012-13,New Orleans Hornets,NBA,762195.0
Lance Thomas,thomala01,2013-14,New Orleans Pelicans,NBA,884293.0
Lance Thomas,thomala01,2014-15,New York Knicks,NBA,403784.0
Lance Thomas,thomala01,2015-16,New York Knicks,NBA,1650000.0
Lance Thomas,thomala01,2016-17,New York Knicks,NBA,6191000.0
Lance Thomas,thomala01,2017-18,New York Knicks,NBA,6655325.0
Lance Thomas,thomala01,2018-19,New York Knicks,NBA,7119650.0
Lance Thomas,thomala01,2019-20,Brooklyn Nets,NBA,262152.0
Malcolm Thomas,thomama01,2011-12,San Antonio Spurs,NBA,103104.0
Malcolm Thomas,thomama01,2014-15,Philadelphia 76ers,NBA,474000.0
Matt Thomas,thomama02,2019-20,Toronto Raptors,NBA,898310.0
Matt Thomas,thomama02,2020-21,Utah Jazz,NBA,1517981.0
Matt Thomas,thomama02,2021-22,Chicago Bulls,NBA,1669178.0
Ron Thomas,thomaro01
Terry Thomas,thomate01
Tim Thomas,thomati01,1997-98,Philadelphia 76ers,NBA,1614240.0
Tim Thomas,thomati01,1998-99,Milwaukee Bucks,NBA,1856000.0
Tim Thomas,thomati01,1999-00,Milwaukee Bucks,NBA,2098560.0
Tim Thomas,thomati01,2000-01,Milwaukee Bucks,NBA,8510000.0
Tim Thomas,thomati01,2001-02,Milwaukee Bucks,NBA,9675000.0
Tim Thomas,thomati01,2002-03,Milwaukee Bucks,NBA,10750000.0
Tim Thomas,thomati01,2003-04,Milwaukee Bucks,NBA,11825000.0
Tim Thomas,thomati01,2004-05,New York Knicks,NBA,12900000.0
Tim Thomas,thomati01,2005-06,Chicago Bulls,NBA,13975000.0
Tim Thomas,thomati01,2006-07,Los Angeles Clippers,NBA,5215000.0
Tim Thomas,thomati01,2007-08,Los Angeles Clippers,NBA,5632200.0
Tim Thomas,thomati01,2008-09,Chicago Bulls,NBA,6049400.0
Tim Thomas,thomati01,2009-10,Chicago Bulls,NBA,6466600.0
Tim Thomas,thomati01,2009-10,Dallas Mavericks,NBA,1306455.0
Tyrus Thomas,thomaty01,2006-07,Chicago Bulls,NBA,3260760.0
Tyrus Thomas,thomaty01,2007-08,Chicago Bulls,NBA,3505320.0
Tyrus Thomas,thomaty01,2008-09,Chicago Bulls,NBA,3749880.0
Tyrus Thomas,thomaty01,2009-10,Charlotte Bobcats,NBA,4743598.0
Tyrus Thomas,thomaty01,2010-11,Charlotte Bobcats,NBA,6611570.0
Tyrus Thomas,thomaty01,2011-12,Charlotte Bobcats,NBA,7305765.0
Tyrus Thomas,thomaty01,2012-13,Charlotte Bobcats,NBA,8000000.0
Tyrus Thomas,thomaty01,2014-15,Charlotte Hornets,NBA,9388000.0
Tyrus Thomas,thomaty01,2014-15,Memphis Grizzlies,NBA,72234.0
Willis Thomas,thomawi01
Trey Thompkins,thomptr02,2011-12,Los Angeles Clippers,NBA,473604.0
Trey Thompkins,thomptr02,2012-13,Los Angeles Clippers,NBA,762195.0
Amen Thompson,thompam01,2023-24,Houston Rockets,NBA,8809320.0
Ausar Thompson,thompau01,2023-24,Detroit Pistons,NBA,7977480.0
Bernard Thompson,thompbe01,1985-86,Phoenix Suns,NBA,120000.0
Bernard Thompson,thompbe01,1987-88,Phoenix Suns,NBA,150000.0
Bernard Thompson,thompbe01,1988-89,Houston Rockets,NBA,200000.0
Billy Thompson,thompbi01,1987-88,Los Angeles Lakers,NBA,230000.0
Billy Thompson,thompbi01,1988-89,Miami Heat,NBA,265000.0
Billy Thompson,thompbi01,1990-91,Miami Heat,NBA,400000.0
Brooks Thompson,thompbr01,1994-95,Orlando Magic,NBA,650000.0
Brooks Thompson,thompbr01,1995-96,Orlando Magic,NBA,825000.0
Brooks Thompson,thompbr01,1996-97,Utah Jazz,NBA,1118000.0
Brooks Thompson,thompbr01,1996-97,Denver Nuggets,NBA,214300.0
Corny Thompson,thompco01
David Thompson*,thompda01
Dijon Thompson,thompdi01,2005-06,Phoenix Suns,NBA,398762.0
Dijon Thompson,thompdi01,2006-07,Atlanta Hawks,NBA,89101.0
George Thompson,thompge01
Hollis Thompson,thompho01,2014-15,Philadelphia 76ers,NBA,816482.0
Hollis Thompson,thompho01,2015-16,Philadelphia 76ers,NBA,947276.0
Hollis Thompson,thompho01,2016-17,Philadelphia 76ers,NBA,442126.0
Hollis Thompson,thompho01,2016-17,New Orleans Pelicans,NBA,119494.0
Hollis Thompson,thompho01,2019-20,Sacramento Kings,NBA,50000.0
Jack Thompson,thompja01
Jason Thompson,thompja02,2008-09,Sacramento Kings,NBA,1893840.0
Jason Thompson,thompja02,2009-10,Sacramento Kings,NBA,2035920.0
Jason Thompson,thompja02,2010-11,Sacramento Kings,NBA,2178000.0
Jason Thompson,thompja02,2011-12,Sacramento Kings,NBA,3001284.0
Jason Thompson,thompja02,2012-13,Sacramento Kings,NBA,5250000.0
Jason Thompson,thompja02,2013-14,Sacramento Kings,NBA,5643750.0
Jason Thompson,thompja02,2014-15,Sacramento Kings,NBA,6037500.0
Jason Thompson,thompja02,2015-16,Golden State Warriors,NBA,6431250.0
Jason Thompson,thompja02,2015-16,Toronto Raptors,NBA,328955.0
Jason Thompson,thompja02,2016-17,Golden State Warriors,NBA,945126.0
Jason Thompson,thompja02,2017-18,Golden State Warriors,NBA,945126.0
Jason Thompson,thompja02,2018-19,Golden State Warriors,NBA,945126.0
John Thompson*,thompjo01
Kevin Thompson,thompke01,1993-94,Portland Trail Blazers,NBA,150000.0
Klay Thompson,thompkl01,2011-12,Golden State Warriors,NBA,2126520.0
Klay Thompson,thompkl01,2012-13,Golden State Warriors,NBA,2286000.0
Klay Thompson,thompkl01,2013-14,Golden State Warriors,NBA,2317920.0
Klay Thompson,thompkl01,2014-15,Golden State Warriors,NBA,3075880.0
Klay Thompson,thompkl01,2015-16,Golden State Warriors,NBA,15500000.0
Klay Thompson,thompkl01,2016-17,Golden State Warriors,NBA,16663575.0
Klay Thompson,thompkl01,2017-18,Golden State Warriors,NBA,17826150.0
Klay Thompson,thompkl01,2018-19,Golden State Warriors,NBA,18988725.0
